candidate_id,arch_code,source,fps,distill_epe,no_distill_epe,distill_epe_rank_in_fps_window,no_distill_epe_rank_in_fps_window,rank_gap_in_fps_window
SF01,"0,1,0,2,0,2,0,0,1,0,0",same_fps_rank_gap_probe_20260430,6.672210940347548,4.3693450570106505,3.737581968307495,5,15,10
SF02,"0,1,0,2,0,2,0,0,0,0,1",same_fps_rank_gap_probe_20260430,6.60145278502249,4.36878502368927,3.7366415739059446,4,14,10
SF03,"0,0,0,2,0,2,0,0,0,0,0",same_fps_rank_gap_probe_20260430,6.895184694331032,4.376445519924164,3.750788986682892,8,17,9
SF04,"2,0,1,1,0,2,1,0,1,0,0",same_fps_rank_gap_probe_20260430,6.623262660250668,4.426314735412598,3.724804800748825,17,9,8
SF05,"1,0,1,1,0,2,0,0,1,0,1",same_fps_rank_gap_probe_20260430,6.632934986350008,4.421941483020783,3.7214771151542654,15,7,8
SF06,"1,0,1,1,0,2,0,0,0,0,1",same_fps_rank_gap_probe_20260430,6.703167985905317,4.421597683429718,3.721411764621735,14,6,8
SF07,"1,0,1,1,0,2,1,0,1,0,1",same_fps_rank_gap_probe_20260430,6.59742830595277,4.420460569858551,3.7206485629081727,13,5,8
SF08,"1,0,1,1,0,2,0,0,0,0,0",same_fps_rank_gap_probe_20260430,6.849443026418189,4.422173821926117,3.7226960182189934,16,8,8
